director,evaluate_number,introduce,leadactors,movie_name,picture,release_time,score,serial_number,typelist 
"
                            导演: 阿米尔·汗 Aamir Khan   主演: 达席尔·萨法瑞 Darsheel Safary / 阿...",129996人评价,天使保护事件始末。,,地球上的星星,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1973489335.jpg,"
                            导演: 阿米尔·汗 Aamir Khan   主演: 达席尔·萨法瑞 Darsheel Safary / 阿...,
                            2007 / 印度 / 剧情 儿童 家庭
                        ",8.9,214,
"
                            导演: 理查德·林克莱特 Richard Linklater   主演: 伊桑·霍克 Ethan Hawke ...",180129人评价,所谓爱情，就是话唠一路，都不会心生腻烦，彼此嫌弃。,,爱在午夜降临前,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2074715729.jpg,"
                            导演: 理查德·林克莱特 Richard Linklater   主演: 伊桑·霍克 Ethan Hawke ...,
                            2013 / 美国 希腊 / 剧情 爱情
                        ",8.8,215,
"
                            导演: 丹尼斯·甘塞尔 Dennis Gansel   主演: 尤尔根·沃格尔 Jürgen Vogel ...",182662人评价,世界离独裁只有五天。,,浪潮,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1344888983.jpg,"
                            导演: 丹尼斯·甘塞尔 Dennis Gansel   主演: 尤尔根·沃格尔 Jürgen Vogel ...,
                            2008 / 德国 / 剧情 惊悚
                        ",8.7,216,
"
                            导演: 徐克 Hark Tsui   主演: 张曼玉 Maggie Cheung / 王祖贤 Joey Wang / ...",322072人评价,人生如此，浮生如斯。谁人言，花彼岸，此生情长意短。谁都是不懂爱的罢了。,,青蛇,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p584021784.jpg,"
                            导演: 徐克 Hark Tsui   主演: 张曼玉 Maggie Cheung / 王祖贤 Joey Wang / ...,
                            1993 / 中国香港 / 剧情 爱情 奇幻 古装
                        ",8.5,217,
"
                            导演: 史蒂芬·戴德利 Stephen Daldry   主演: 凯特·温丝莱特 Kate Winslet ...",344449人评价,当爱情跨越年龄的界限，它似乎能变得更久远一点，成为一种责任，一种水到渠成的相濡以沫。 ,,朗读者,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1140984198.jpg,"
                            导演: 史蒂芬·戴德利 Stephen Daldry   主演: 凯特·温丝莱特 Kate Winslet ...,
                            2008 / 美国 德国 / 剧情 爱情
                        ",8.5,218,
"
                            导演: 李惠民 Raymond Lee   主演: 张曼玉 Maggie Cheung / 林青霞 Brigitte ...",276773人评价,嬉笑怒骂，调风动月。,,新龙门客栈,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1421018669.jpg,"
                            导演: 李惠民 Raymond Lee   主演: 张曼玉 Maggie Cheung / 林青霞 Brigitte ...,
                            1992 / 中国香港 中国大陆 / 动作 爱情 武侠 古装
                        ",8.6,219,
"
                            导演: Quentin Tarantino   主演: 布拉德·皮特 Brad Pitt / 梅拉尼·罗兰 M...",313627人评价,昆汀同学越来越变态了，比北野武还杜琪峰。,,无耻混蛋,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1086394013.jpg,"
                            导演: Quentin Tarantino   主演: 布拉德·皮特 Brad Pitt / 梅拉尼·罗兰 M...,
                            2009 / 德国 美国 / 剧情 犯罪
                        ",8.5,220,
"
                            导演: 邓肯·琼斯 Duncan Jones   主演: 杰克·吉伦哈尔 Jake Gyllenhaal / ...",542059人评价,邓肯·琼斯继《月球》之后再度奉献出一部精彩绝伦的科幻佳作。,,源代码,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p988260245.jpg,"
                            导演: 邓肯·琼斯 Duncan Jones   主演: 杰克·吉伦哈尔 Jake Gyllenhaal / ...,
                            2011 / 美国 加拿大 / 科幻 悬疑 惊悚
                        ",8.4,221,
"
                            导演: 是枝裕和 Hirokazu Koreeda   主演: 阿部宽 Hiroshi Abe / 夏川结衣 Yu...",152330人评价,日本的家庭电影已经是世界巅峰了，步履不停是巅峰中的佳作。,,步履不停,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2561539680.jpg,"
                            导演: 是枝裕和 Hirokazu Koreeda   主演: 阿部宽 Hiroshi Abe / 夏川结衣 Yu...,
                            2008 / 日本 / 剧情 家庭
                        ",8.8,222,
"
                            导演: Frank Darabont   主演: 汤姆·汉克斯 Tom Hanks / 大卫·摩斯 David M...",160936人评价,天使暂时离开。,,绿里奇迹,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p767586451.jpg,"
                            导演: Frank Darabont   主演: 汤姆·汉克斯 Tom Hanks / 大卫·摩斯 David M...,
                            1999 / 美国 / 犯罪 剧情 奇幻 悬疑
                        ",8.8,223,
"
                            导演: 卡比尔·汗 Kabir Khan   主演: 萨尔曼·汗 Salman Khan / 哈莎莉·马...",297254人评价,宝莱坞的萝莉与大叔。,,小萝莉的猴神大叔,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2510956726.jpg,"
                            导演: 卡比尔·汗 Kabir Khan   主演: 萨尔曼·汗 Salman Khan / 哈莎莉·马...,
                            2015 / 印度 / 剧情 喜剧 动作
                        ",8.4,224,
"
                            导演: 约翰·卡尼 John Carney   主演: 凯拉·奈特莉 Keira Knightley / 马克...",262469人评价,爱我就给我看你的播放列表。,,再次出发之纽约遇见你,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2250287733.jpg,"
                            导演: 约翰·卡尼 John Carney   主演: 凯拉·奈特莉 Keira Knightley / 马克...,
                            2013 / 美国 / 喜剧 爱情 音乐
                        ",8.5,225,
"
                            导演: Alfonso Cuarón   主演: 丹尼尔·雷德克里夫 Daniel Radcliffe / Emma...",295758人评价,不一样的导演，不一样的哈利·波特。,,哈利·波特与阿兹卡班的囚徒,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1910812549.jpg,"
                            导演: Alfonso Cuarón   主演: 丹尼尔·雷德克里夫 Daniel Radcliffe / Emma...,
                            2004 / 英国 美国 / 剧情 奇幻 冒险
                        ",8.5,226,
"
                            导演: 爱德华·兹威克 Edward Zwick   主演: 莱昂纳多·迪卡普里奥 Leonardo ...",213448人评价,每个美丽事物背后都是滴血的现实。,,血钻,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1244017073.jpg,"
                            导演: 爱德华·兹威克 Edward Zwick   主演: 莱昂纳多·迪卡普里奥 Leonardo ...,
                            2006 / 美国 德国 / 剧情 惊悚 冒险
                        ",8.6,227,
"
                            导演: 克里斯托弗·诺兰 Christopher Nolan   主演: 杰里米·西奥伯德 Jeremy...",115162人评价,诺兰的牛逼来源于内心散发出的恐惧。,,追随,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2074443514.jpg,"
                            导演: 克里斯托弗·诺兰 Christopher Nolan   主演: 杰里米·西奥伯德 Jeremy...,
                            1998 / 英国 / 犯罪 悬疑 惊悚
                        ",8.9,228,
"
                            导演: 詹姆斯·沃德·布柯特 James Ward Byrkit   主演: 艾米丽·芭尔多尼 Em...",300729人评价,小成本大魅力。,,彗星来的那一夜,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2187896734.jpg,"
                            导演: 詹姆斯·沃德·布柯特 James Ward Byrkit   主演: 艾米丽·芭尔多尼 Em...,
                            2013 / 美国 英国 / 科幻 悬疑 惊悚
                        ",8.5,229,
"
                            导演: Charles Chaplin   主演: 查理·卓别林 Charles Chaplin / 弗吉尼亚·...",70804人评价,永远的小人物，伟大的卓别林。,,城市之光,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2170238828.jpg,"
                            导演: Charles Chaplin   主演: 查理·卓别林 Charles Chaplin / 弗吉尼亚·...,
                            1931 / 美国 / 喜剧 剧情 爱情
                        ",9.3,230,
"
                            导演: 阿斯哈·法哈蒂  Asghar Farhadi   主演: 佩曼·莫阿迪 Peyman Moadi /...",176766人评价,只有有信仰的人才能说出事实真相。,,一次别离,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2189835254.jpg,"
                            导演: 阿斯哈·法哈蒂  Asghar Farhadi   主演: 佩曼·莫阿迪 Peyman Moadi /...,
                            2011 / 伊朗 法国 / 剧情 家庭
                        ",8.7,231,
"
                            导演: 乔治·米勒 George Miller   主演: 汤姆·哈迪 Tom Hardy / 查理兹·塞...",320221人评价,“多么美好的一天！”轰轰轰砰咚，啪哒哒哒轰隆隆，磅~,,疯狂的麦克斯4：狂暴之路,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2236181653.jpg,"
                            导演: 乔治·米勒 George Miller   主演: 汤姆·哈迪 Tom Hardy / 查理兹·塞...,
                            2015 / 澳大利亚 美国 / 动作 科幻 冒险
                        ",8.6,232,
"
                            导演: Chris Columbus   主演: 丹尼尔·雷德克里夫 Daniel Radcliffe / 艾玛...",313885人评价,魔法的密室之门已打开...,,哈利·波特与密室,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1082651990.jpg,"
                            导演: Chris Columbus   主演: 丹尼尔·雷德克里夫 Daniel Radcliffe / 艾玛...,
                            2002 / 美国 英国 德国 / 奇幻 冒险
                        ",8.5,233,
"
                            导演: 小津安二郎 Yasujirô Ozu   主演: 笠智众 Chishû Ryû / 原节...",78570人评价,东京那么大，如果有一天走失了，恐怕一辈子不能再相见。,,东京物语,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1925331564.jpg,"
                            导演: 小津安二郎 Yasujirô Ozu   主演: 笠智众 Chishû Ryû / 原节...,
                            1953 / 日本 / 剧情 家庭
                        ",9.2,234,
"
                            导演: 保罗·哈吉斯 Paul Haggis   主演: 桑德拉·布洛克 Sandra Bullock / ...",229289人评价,天使与魔鬼的冲撞。,,撞车,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2075132390.jpg,"
                            导演: 保罗·哈吉斯 Paul Haggis   主演: 桑德拉·布洛克 Sandra Bullock / ...,
                            2004 / 美国 德国 / 犯罪 剧情
                        ",8.6,235,
"
                            导演: 托马斯·麦卡锡 Thomas McCarthy   主演: 马克·鲁弗洛 Mark Ruffalo /...",183026人评价,新闻人的理性求真。,,聚焦,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2263822658.jpg,"
                            导演: 托马斯·麦卡锡 Thomas McCarthy   主演: 马克·鲁弗洛 Mark Ruffalo /...,
                            2015 / 美国 / 剧情 传记
                        ",8.8,236,
"
                            导演: 罗伯·莱纳 Rob Reiner   主演: 杰克·尼科尔森 Jack Nicholson / 摩根...",210947人评价,用剩余不多的时间，去燃烧整个生命。,,遗愿清单,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p708613284.jpg,"
                            导演: 罗伯·莱纳 Rob Reiner   主演: 杰克·尼科尔森 Jack Nicholson / 摩根...,
                            2007 / 美国 / 冒险 喜剧 剧情
                        ",8.6,237,
